WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A353KETOEN0W8T,MI,Knowledge,"8, 4",I know I can quit smoking step by step and having my wife's support would help a lot.,18,I know that I can try a gradual approach to quitting smoking instead of going cold turkey.
A35BY30TC8WCL4,MI,Knowledge,"8, 4",I know that stopping smoking is just something I have to do.,12,I know that I can try a gradual approach to quitting smoking instead of going cold turkey.
A18LFH7XW61JO9,MI,Knowledge,"8, 4",I know that quitting smoking doesn’t have to be all or nothing and that a gradual approach might work better for me.,22,I know that I can try a gradual approach to quitting smoking instead of going cold turkey.
A35BY30TC8WCL4,MI,Belief,"0, 1",I believe my drinking is a serious problem.,8,I believe my drinking might be contributing to my feelings of depression.
A29VL3MZE7YPBZ,MI,Belief,"0, 1",I believe that I drink more when I am feeling down.,11,I believe my drinking might be contributing to my feelings of depression.
A3L3ZFL1NYFTCF,MI,Belief,"0, 1",I believe drinking cheers me up at first but then I feel the worst later.,15,I believe my drinking might be contributing to my feelings of depression.
A18LFH7XW61JO9,MI,Belief,"10, 2","I believe my counselor is trying to help, but I’m not totally sure how much this information applies to me right now.",22,"I believe that smoking is harmful and could affect my health negatively, especially since I have a busy lifestyle and responsibilities as a mom and student."
A35BY30TC8WCL4,MI,Belief,"10, 2",I believe my counselor might be a helpful force in my life.,12,"I believe that smoking is harmful and could affect my health negatively, especially since I have a busy lifestyle and responsibilities as a mom and student."
A353KETOEN0W8T,MI,Belief,"10, 2","I believe it is helpful to know the ricks of smoking and drinking, but I get to decide what I do with that info.",24,"I believe that smoking is harmful and could affect my health negatively, especially since I have a busy lifestyle and responsibilities as a mom and student."
A35BY30TC8WCL4,MI,Intentions,"8, 3",I will take steps to address the problem while preserving my marriage.,12,I will work on quitting smoking to improve my relationship.
A18LFH7XW61JO9,MI,Intentions,"8, 3",I will continue trying to accommodate my wife to avoid having a major problem in our marriage.,17,I will work on quitting smoking to improve my relationship.
A3O81LHBBI8NPK,MI,Intentions,"8, 3",I will consider my families' thoughts on smoking even if I don't see it as an issue.,17,I will work on quitting smoking to improve my relationship.
A29VL3MZE7YPBZ,MI,Intentions,"10, 1",I will refuse to talk about my drinking as it has nothing to do with why I came here.,19,I will focus on managing my stress and explore other ways to relax without smoking or drinking.
A3L3ZFL1NYFTCF,MI,Intentions,"10, 1",I will focus on my regular visit and not talk about my drinking.,13,I will focus on managing my stress and explore other ways to relax without smoking or drinking.
A18LFH7XW61JO9,MI,Intentions,"10, 1",I will not talk about my drinking because I'm only here for a regular visit.,15,I will focus on managing my stress and explore other ways to relax without smoking or drinking.
A29ZTHY1OB4IC8,MI,Emotions,"5, 5",I feel conflicted because drinking makes me want to do reckless things,12,I feel grateful for having Donna around to keep me out of trouble.
A35BY30TC8WCL4,MI,Emotions,"5, 5",I feel more assured and secure with Donna's support.,9,I feel grateful for having Donna around to keep me out of trouble.
A18LFH7XW61JO9,MI,Emotions,"5, 5","I feel tempted to do stupid things with my friends, especially when I've been drinking.",15,I feel grateful for having Donna around to keep me out of trouble.
A18LFH7XW61JO9,MI,Trust,"4, 2",I view my counselor as someone I can talk to openly and who respects my process of figuring things out.,20,"I view the counselor as someone who seems to understand my perspective and respects my autonomy, which helps build trust in our sessions."
A3O81LHBBI8NPK,MI,Trust,"4, 2",I view my piercing as a part of the issue with my teeth.,13,"I view the counselor as someone who seems to understand my perspective and respects my autonomy, which helps build trust in our sessions."
A3L3ZFL1NYFTCF,MI,Trust,"4, 2",I view the counselor as someone who I can trust and rely on.,13,"I view the counselor as someone who seems to understand my perspective and respects my autonomy, which helps build trust in our sessions."
A18LFH7XW61JO9,MI,Knowledge,"5, 1",I know that talking to the counselor helped me realize I needed help with the forms.,16,I know that taking steps like going to the polytech and getting the forms is important for my progress and future goals.
A35BY30TC8WCL4,MI,Knowledge,"5, 1",I know that I need help dealing with my problems.,10,I know that taking steps like going to the polytech and getting the forms is important for my progress and future goals.
A3O81LHBBI8NPK,MI,Knowledge,"5, 1",I know that the me six months ago wouldn't have been outgoing enough to get forms from polytech.,18,I know that taking steps like going to the polytech and getting the forms is important for my progress and future goals.
A18LFH7XW61JO9,MI,Knowledge,"6, 0","I know that my life is really stressful right now, and I’ve got a lot of changes being asked of me all at once.",24,I know that managing asthma is important for my health and the doctor's concerns are valid.
A353KETOEN0W8T,MI,Knowledge,"6, 0","I know things are really overwhelming for me right now with my health, my wife and baby, work, and all the changes I am expected to handle.",27,I know that managing asthma is important for my health and the doctor's concerns are valid.
A35BY30TC8WCL4,MI,Knowledge,"6, 0",I know that I'm overwhelmed and stressed and need to get my problems sorted out.,15,I know that managing asthma is important for my health and the doctor's concerns are valid.
A18LFH7XW61JO9,MI,Intentions,"5, 3",I will drop the forms off at the polytech by the end of the week.,15,I will drop the forms off at the polytech by the end of this week.
A29VL3MZE7YPBZ,MI,Intentions,"5, 3",I will deliver the forms to polytech by the end of this week.,13,I will drop the forms off at the polytech by the end of this week.
A3L3ZFL1NYFTCF,MI,Intentions,"5, 3",I will take the forms to the polytech by the end of this week.,14,I will drop the forms off at the polytech by the end of this week.
A353KETOEN0W8T,MI,Intentions,"7, 2","I will keep drinking to deal with stress, even if it is a litte over the safe recommended limit.",19,I will start considering reducing my alcohol intake to align more closely with the guidelines.
A29VL3MZE7YPBZ,MI,Intentions,"7, 2",I will try to limit my drinking as much as possible to go below the 10 drinks per week guideline.,20,I will start considering reducing my alcohol intake to align more closely with the guidelines.
A18LFH7XW61JO9,MI,Intentions,"7, 2",I will continue drinking more than the low-risk guidelines because I don't think they apply to me.,17,I will start considering reducing my alcohol intake to align more closely with the guidelines.
A353KETOEN0W8T,MI,Desires,"10, 3",I want to cut down on smoking and stay healthy for myself and my kids.,15,I want to be healthier and reduce my cancer risk.
A18LFH7XW61JO9,MI,Desires,"10, 3",I want to protect my health and be there for my son.,12,I want to be healthier and reduce my cancer risk.
A29ZTHY1OB4IC8,MI,Desires,"10, 3",I want to cut back on smoking so that I stay healthy and nothing bad happens to me,18,I want to be healthier and reduce my cancer risk.
A18LFH7XW61JO9,MI,Intentions,"2, 3",I will try to decrease the amount of juice I drink to lose weight.,14,I will gradually reduce my juice intake by substituting some servings with water or a healthier alternative.
A35BY30TC8WCL4,MI,Intentions,"2, 3",I will make some effort to decrease my overeating.,9,I will gradually reduce my juice intake by substituting some servings with water or a healthier alternative.
A353KETOEN0W8T,MI,Intentions,"2, 3",I will cut back on juice to lose weight and feel better overall.,13,I will gradually reduce my juice intake by substituting some servings with water or a healthier alternative.
A353KETOEN0W8T,MI,Knowledge,"6, 2","I know my dog has been with me longer than my wife, and I just can't give him up even if the doctor says he is making asthma worse.",29,"I know that I am resistant to the idea of giving up my dog, Oscar, despite the doctor's advice."
A29VL3MZE7YPBZ,MI,Knowledge,"6, 2","I know it will be hard to get rid of my dog, whom I have had for a long time.",20,"I know that I am resistant to the idea of giving up my dog, Oscar, despite the doctor's advice."
A3L3ZFL1NYFTCF,MI,Knowledge,"6, 2","I know my dog has been with me a long time, and I cannot give him up even though he affects my asthma.",23,"I know that I am resistant to the idea of giving up my dog, Oscar, despite the doctor's advice."
A18LFH7XW61JO9,MI,Intentions,"5, 2","I will continue trying my best with reading and writing, even though I'm not confident about it.",17,I will continue to work on my reading and writing skills to gain confidence and improve my life.
A29VL3MZE7YPBZ,MI,Intentions,"5, 2",I will feel more confident if I am better at reading and writing.,13,I will continue to work on my reading and writing skills to gain confidence and improve my life.
A3L3ZFL1NYFTCF,MI,Intentions,"5, 2",I will keep trying to get better at reading and writing.,11,I will continue to work on my reading and writing skills to gain confidence and improve my life.
A35BY30TC8WCL4,MI,Desires,"4, 2",I want to make sure my teeth are taken care of.,11,I want to make sure my piercing doesn’t harm my teeth in the long run.
A18LFH7XW61JO9,MI,Desires,"4, 2",I want to keep my oral piercing but also monitor it to make sure it doesn't cause problems.,18,I want to make sure my piercing doesn’t harm my teeth in the long run.
A29ZTHY1OB4IC8,MI,Desires,"4, 2",I want to keep my piercing while also making sure it doesn’t cause problems for my teeth.,17,I want to make sure my piercing doesn’t harm my teeth in the long run.
A35BY30TC8WCL4,MI,Knowledge,"0, 1",I know that my drinking is a real problem.,9,I know that drinking more than seven drinks per week could lead to serious health problems.
A3O81LHBBI8NPK,MI,Knowledge,"0, 1",I know that drinking causes a lot of problems and it might be making depression worse.,16,I know that drinking more than seven drinks per week could lead to serious health problems.
A29ZTHY1OB4IC8,MI,Knowledge,"0, 1",I know that I didn’t realize seven drinks a week was the limit and that drinking can affect my depression and health in harmful ways.,25,I know that drinking more than seven drinks per week could lead to serious health problems.
A18LFH7XW61JO9,MI,Intentions,"10, 0",I will make sure I don't smoke around my son.,10,I will try to cut back on evening smoking to reduce my overall cigarette intake.
A35BY30TC8WCL4,MI,Intentions,"10, 0",I will take steps to reduce my smoking.,8,I will try to cut back on evening smoking to reduce my overall cigarette intake.
A3O81LHBBI8NPK,MI,Intentions,"10, 0",I will increase my smoking but continue to not smoke in front of my son.,15,I will try to cut back on evening smoking to reduce my overall cigarette intake.
A18LFH7XW61JO9,MI,Emotions,"5, 6",I feel conflicted between having fun in the moment and my long-term goals.,13,"I feel conflicted, because I want a better future but also get caught up in the moment with my friends."
A29ZTHY1OB4IC8,MI,Emotions,"5, 6",I feel torn between wanting a better future for myself and just wanting to have fun at the moment without thinking too much.,23,"I feel conflicted, because I want a better future but also get caught up in the moment with my friends."
A35BY30TC8WCL4,MI,Emotions,"5, 6",I feel worried that my drinking is getting in the way of the better future I want for myself.,19,"I feel conflicted, because I want a better future but also get caught up in the moment with my friends."
A3O81LHBBI8NPK,MI,Belief,"8, 1",I believe that my ex feels better than me because she was able to stop smoking.,16,I believe my family is genuinely concerned about my health and wants me to quit smoking for my own good.
A353KETOEN0W8T,MI,Belief,"8, 1",I believe my wife and kids are all against me and making me change my life just because of my smoking.,21,I believe my family is genuinely concerned about my health and wants me to quit smoking for my own good.
A35BY30TC8WCL4,MI,Belief,"8, 1",I believe the people around me aren't being understanding and respectful with me.,13,I believe my family is genuinely concerned about my health and wants me to quit smoking for my own good.
A29ZTHY1OB4IC8,MI,Emotions,"6, 0",I feel stressed by all the changes and responsibilities piling up in my life.,14,I feel overwhelmed by all the changes I need to make.
A35BY30TC8WCL4,MI,Emotions,"6, 0",I feel stressed and overworked now that I have more responsibilities and fewer outlets.,14,I feel overwhelmed by all the changes I need to make.
A29VL3MZE7YPBZ,MI,Emotions,"6, 0",I feel stress from all the changes that are going on in my life right now.,16,I feel overwhelmed by all the changes I need to make.
A18LFH7XW61JO9,MI,Belief,"5, 11",I believe my friends will take me seriously once they see me going to polytech.,15,I believe having open conversations with my friends about my goals could help them understand I'm serious about change.
A29VL3MZE7YPBZ,MI,Belief,"5, 11",I believe I will get into less trouble if I spend less time with my mates.,16,I believe having open conversations with my friends about my goals could help them understand I'm serious about change.
A3L3ZFL1NYFTCF,MI,Belief,"5, 11",I believe I can spend time with both my friends and Donna if I am serious about my choices.,19,I believe having open conversations with my friends about my goals could help them understand I'm serious about change.
A18LFH7XW61JO9,MI,Trust,"1, 2",I view my counselor as someone who’s informed me about risks I hadn’t considered and made me think more seriously about my drinking.,23,"I view the counselor as someone knowledgeable because they provided information I was unaware of, which makes me trust them."
A3O81LHBBI8NPK,MI,Trust,"1, 2",I view my drinking as a problem after talking to the counselor.,12,"I view the counselor as someone knowledgeable because they provided information I was unaware of, which makes me trust them."
A353KETOEN0W8T,MI,Trust,"1, 2",I view the counselor as someone I can trust to be honest with.,13,"I view the counselor as someone knowledgeable because they provided information I was unaware of, which makes me trust them."
A35BY30TC8WCL4,MI,Trust,"4, 1",I view my counselor as someone whose advice could keep me healthy.,12,"I view the counselor as knowledgeable and genuinely concerned about my oral health, so I definitely trust their guidance."
A18LFH7XW61JO9,MI,Trust,"4, 1",I view my counselor as someone who’s looking out for my health and gives me honest advice without being pushy.,20,"I view the counselor as knowledgeable and genuinely concerned about my oral health, so I definitely trust their guidance."
A353KETOEN0W8T,MI,Trust,"4, 1",I view the counselor as someone I can listen to and trust to give me honest advice.,17,"I view the counselor as knowledgeable and genuinely concerned about my oral health, so I definitely trust their guidance."
A3L3ZFL1NYFTCF,MI,Intentions,"5, 9",I will hang out with my friends without getting into trouble and still spend time with Donna.,17,I will try to spend more time with Donna and balance my friendships.
A18LFH7XW61JO9,MI,Intentions,"5, 9",I will try to find a way to hang out with my mates and Donna so I don't get into trouble and can spend time with everyone.,27,I will try to spend more time with Donna and balance my friendships.
A35BY30TC8WCL4,MI,Intentions,"5, 9",I will try to spend more time with Donna to stay out of trouble.,14,I will try to spend more time with Donna and balance my friendships.
A35BY30TC8WCL4,MI,Emotions,"0, 1",I feel worried and afraid that my drinking might be a real problem.,13,I feel surprised about the information on alcohol limits.
A18LFH7XW61JO9,MI,Emotions,"0, 1","I feel surprised by the drinking guidelines and concerned about the potential health consequences, especially regarding my depression.",18,I feel surprised about the information on alcohol limits.
A29ZTHY1OB4IC8,MI,Emotions,"0, 1","I feel surprised and a bit worried to learn that my drinking is riskier than I thought, especially since I use it to cope when I’m feeling down.",28,I feel surprised about the information on alcohol limits.
A29VL3MZE7YPBZ,MI,Desires,"5, 8",I want to stay out of trouble and do more things that fit with my goals.,16,I want to spend more time with positive influences like Donna.
A35BY30TC8WCL4,MI,Desires,"5, 8",I want to make the changes I need to achieve the goals I've set for myself.,16,I want to spend more time with positive influences like Donna.
A18LFH7XW61JO9,MI,Desires,"5, 8",I want to change what I've always done to align with my future goals and hopes.,16,I want to spend more time with positive influences like Donna.
A18LFH7XW61JO9,MI,Intentions,"5, 5",I will continue to spend time with Donna to keep me from getting into trouble.,15,I will try to stay sober and avoid situations that trigger my urge to reoffend.
A35BY30TC8WCL4,MI,Intentions,"5, 5",I will try to make sure I'm around Donna more and keep her positive influence in my life.,18,I will try to stay sober and avoid situations that trigger my urge to reoffend.
A3O81LHBBI8NPK,MI,Intentions,"5, 5",I will notice how Donna effects the reactions of my friends and how differently it is when we all hang out.,21,I will try to stay sober and avoid situations that trigger my urge to reoffend.
A18LFH7XW61JO9,MI,Intentions,"9, 0",I will cooperate with whatever is necessary to complete the required sessions as quickly as possible.,16,I will focus on understanding what steps I need to take to fulfill the requirements and move past this situation.
A353KETOEN0W8T,MI,Intentions,"9, 0",I will just focus on getting this situation with the weed issue over with and done.,16,I will focus on understanding what steps I need to take to fulfill the requirements and move past this situation.
A3L3ZFL1NYFTCF,MI,Intentions,"9, 0",I will focus to get this done and move on.,10,I will focus on understanding what steps I need to take to fulfill the requirements and move past this situation.
A18LFH7XW61JO9,MI,Intentions,"1, 2",I will think more seriously about how my drinking could affect my health and maybe make some changes.,18,I will consider reducing my alcohol intake to lower the health risks involved.
A29ZTHY1OB4IC8,MI,Intentions,"1, 2",I will think more seriously about my drinking now that I know the health risks involved.,16,I will consider reducing my alcohol intake to lower the health risks involved.
A29VL3MZE7YPBZ,MI,Intentions,"1, 2",I will think about the risks and assess whether I should continue drinking as much anymore.,16,I will consider reducing my alcohol intake to lower the health risks involved.
A18LFH7XW61JO9,MI,Trust,"2, 1",I view my counselor as someone who gives me useful information that I didn’t realize before and helps me see things more clearly.,23,"I view the counselor as someone who is knowledgeable and genuinely invested in my health, which makes me trust them."
A29VL3MZE7YPBZ,MI,Trust,"2, 1",I view myself better when I have lost weight.,9,"I view the counselor as someone who is knowledgeable and genuinely invested in my health, which makes me trust them."
A35BY30TC8WCL4,MI,Trust,"2, 1",I view my counselor as someone I can be open and honest with.,13,"I view the counselor as someone who is knowledgeable and genuinely invested in my health, which makes me trust them."
A3L3ZFL1NYFTCF,MI,Desires,"5, 7","I want to fit in with my friends without causing trouble, but also get along with Donna.",17,I want to find a way to say no to my friends without feeling bad about it.
A18LFH7XW61JO9,MI,Desires,"5, 7","I want to avoid conflict and be accepted by my friends, which is why I go along with their ideas.",20,I want to find a way to say no to my friends without feeling bad about it.
A3O81LHBBI8NPK,MI,Desires,"5, 7",I want to be taken seriously.,6,I want to find a way to say no to my friends without feeling bad about it.
A35BY30TC8WCL4,MI,Emotions,"5, 11",I feel like my relationships are in conflict with one another.,11,I feel torn between spending time with my mates and wanting to be with Donna.
A3O81LHBBI8NPK,MI,Emotions,"5, 11",I feel torn between Donna and my friends and guilty about having to pick one or the other.,18,I feel torn between spending time with my mates and wanting to be with Donna.
A18LFH7XW61JO9,MI,Emotions,"5, 11",I feel torn between spending time with my girlfriend and spending time with my friends.,15,I feel torn between spending time with my mates and wanting to be with Donna.
A18LFH7XW61JO9,MI,Emotions,"9, 0",I feel impatient about the counseling sessions and just want to get them over with.,15,I feel frustrated by the situation and just want to move on.
A29ZTHY1OB4IC8,MI,Emotions,"9, 0","I feel impatient and frustrated, like I just want to get this whole thing over with as quickly as possible.",20,I feel frustrated by the situation and just want to move on.
A35BY30TC8WCL4,MI,Emotions,"9, 0",I feel annoyed that I'm forced to go through this process which I don't feel will be helpful.,18,I feel frustrated by the situation and just want to move on.
A3O81LHBBI8NPK,MI,Emotions,"6, 2",I feel that the doctor is wrong about my dog being the main cause of my asthma.,17,"I feel conflicted and stressed because Oscar has been part of my life for so long, and I'm being told he's a problem for my asthma."
A29VL3MZE7YPBZ,MI,Emotions,"6, 2",I feel sad that I have to get rid of my dog because of my asthma.,16,"I feel conflicted and stressed because Oscar has been part of my life for so long, and I'm being told he's a problem for my asthma."
A18LFH7XW61JO9,MI,Emotions,"6, 2","I feel overwhelmed and upset, especially about being told to give up my dog who means so much to me.",20,"I feel conflicted and stressed because Oscar has been part of my life for so long, and I'm being told he's a problem for my asthma."
A18LFH7XW61JO9,MI,Desires,"5, 5","I want to stay out of trouble and make better choices, especially with Donna around to help keep me grounded.",20,I want to stop drinking so I don't get into trouble.
A3L3ZFL1NYFTCF,MI,Desires,"5, 5",I want to have fun but also stay out of trouble with Donna around.,14,I want to stop drinking so I don't get into trouble.
A29VL3MZE7YPBZ,MI,Desires,"5, 5",I want to be better for Donna.,7,I want to stop drinking so I don't get into trouble.
A3O81LHBBI8NPK,MI,Belief,"0, 3",I believe that if I cut back my drinking then my depression would be worse.,15,I believe cutting back to two drinks a night is a feasible goal for me.
A29VL3MZE7YPBZ,MI,Belief,"0, 3","I believe that if I cut back on my drinking, it will help with my depression.",16,I believe cutting back to two drinks a night is a feasible goal for me.
A3L3ZFL1NYFTCF,MI,Belief,"0, 3",I believe I am ready to drink less because it will help me feel better and I have other ways to relax.,22,I believe cutting back to two drinks a night is a feasible goal for me.
A35BY30TC8WCL4,MI,Trust,"10, 1",I view my counselor's line of questioning with suspicion and distrust.,11,"I view the counselor as supportive and understanding, which makes it easier for me to open up about my habits despite the focus on drinking making me a bit uncomfortable."
A29ZTHY1OB4IC8,MI,Trust,"10, 1",I view the counselor’s questions about my drinking with suspicion because I don’t think that’s why I’m here.,18,"I view the counselor as supportive and understanding, which makes it easier for me to open up about my habits despite the focus on drinking making me a bit uncomfortable."
A18LFH7XW61JO9,MI,Trust,"10, 1",I view the counselor's questions about my drinking habits with suspicion and feel they're overstepping.,15,"I view the counselor as supportive and understanding, which makes it easier for me to open up about my habits despite the focus on drinking making me a bit uncomfortable."
A18LFH7XW61JO9,MI,Emotions,"10, 2",I feel overwhelmed by all the health information the counselor is sharing.,12,I feel overwhelmed by all the information about health risks.
A3L3ZFL1NYFTCF,MI,Emotions,"10, 2","I feel a bit overwhelmed by all the health info, but I am paying attention.",15,I feel overwhelmed by all the information about health risks.
A35BY30TC8WCL4,MI,Emotions,"10, 2",I feel overwhelmed because of how much information my counselor is throwing at me.,14,I feel overwhelmed by all the information about health risks.
A29VL3MZE7YPBZ,MI,Emotions,"6, 3",I feel overwhelmed by several things going on in my life.,11,"I feel overwhelmed by everything happening, especially with my health and personal issues."
A3L3ZFL1NYFTCF,MI,Emotions,"6, 3",[{}],1,"I feel overwhelmed by everything happening, especially with my health and personal issues."
A353KETOEN0W8T,MI,Emotions,"6, 3","I feel really stressed and like it's all too much with my dog, asthma, drinking, smoking and money problem piling up.",21,"I feel overwhelmed by everything happening, especially with my health and personal issues."
A3O81LHBBI8NPK,MI,Intentions,"0, 3",I will cut back on my drinking as a means to relax.,12,I will aim to cut down my drinking to two drinks a night.
A353KETOEN0W8T,MI,Intentions,"0, 3","I will cut back my drinking to two drinks a night and focus on relaxing with movies, books, or a bath instead.",22,I will aim to cut down my drinking to two drinks a night.
A18LFH7XW61JO9,MI,Intentions,"0, 3",I will set a new goal to reduce my drinking to two glasses of wine a night to improve my depression.,21,I will aim to cut down my drinking to two drinks a night.
A353KETOEN0W8T,MI,Trust,"5, 0","I view the counsellor as someone I can really trust, who listens, helps me stay on track, supportive, reliable and makes it easier to deal with things.",27,I view the counselor as someone I can trust because they've been supportive and helpful in our sessions.
A35BY30TC8WCL4,MI,Trust,"5, 0",I view my counselor as a figure who has truly helped me deal with my problems.,16,I view the counselor as someone I can trust because they've been supportive and helpful in our sessions.
A18LFH7XW61JO9,MI,Trust,"5, 0",I view my counselor as someone who’s really helped me stay on track and feel supported these past few weeks.,20,I view the counselor as someone I can trust because they've been supportive and helpful in our sessions.
A353KETOEN0W8T,MI,Trust,"0, 0","I view the counselor as understanding and respectful, which I feel okay being open about my drinking.",17,I view the counselor as someone I can trust because they seem supportive and non-judgmental.
A3O81LHBBI8NPK,MI,Trust,"0, 0",I view relaxing as a time that I need to have a drink.,13,I view the counselor as someone I can trust because they seem supportive and non-judgmental.
A35BY30TC8WCL4,MI,Trust,"0, 0",I view my counselor as someone who is really trying to help me with respect.,15,I view the counselor as someone I can trust because they seem supportive and non-judgmental.
A29VL3MZE7YPBZ,MI,Emotions,"10, 0",I feel like my smoking has increased in the past year.,11,I feel concerned about my smoking habits and how they might affect my health and my son.
A18LFH7XW61JO9,MI,Emotions,"10, 0","I feel cautious about discussing my smoking habits, but willing to answer the counselor's questions.",15,I feel concerned about my smoking habits and how they might affect my health and my son.
A29ZTHY1OB4IC8,MI,Emotions,"10, 0","I feel a little guilty about how much my smoking has increased, especially since I try to protect my son from being around it.",24,I feel concerned about my smoking habits and how they might affect my health and my son.
A29VL3MZE7YPBZ,PFG,Desires,"36, 0",I want to donate money to charities whenever I can.,10,I want to learn more about how my donations can make a difference with Save The Children.
A18LFH7XW61JO9,PFG,Desires,"36, 0",I want to find an easy way to help others.,10,I want to learn more about how my donations can make a difference with Save The Children.
A29ZTHY1OB4IC8,PFG,Desires,"36, 0",I want to learn more about how much people donate to Save the Children so I can better understand the impact of contributions.,23,I want to learn more about how my donations can make a difference with Save The Children.
A3O81LHBBI8NPK,PFG,Knowledge,"47, 0",I know that I am a single mother trying to support my family financially and donating hinders that.,18,I know that I'm a single mother supporting three children and working towards my bachelor's degree.
A18LFH7XW61JO9,PFG,Knowledge,"47, 0",I know that charities and support groups can make a real difference for people who are struggling.,17,I know that I'm a single mother supporting three children and working towards my bachelor's degree.
A29VL3MZE7YPBZ,PFG,Knowledge,"47, 0",I know donating to a charity would be hard for me since I am in a bad position with money right now.,22,I know that I'm a single mother supporting three children and working towards my bachelor's degree.
A29ZTHY1OB4IC8,PFG,Intentions,"53, 1","I will donate today, but I also plan to explore more information about the organization and consider donating again later.",20,I will explore the website and learn more about Save the Children before donating.
A3O81LHBBI8NPK,PFG,Intentions,"53, 1",I will research the charity before making a donation.,9,I will explore the website and learn more about Save the Children before donating.
A18LFH7XW61JO9,PFG,Intentions,"53, 1",I will donate $1 today and explore more about the organization before deciding on future support.,16,I will explore the website and learn more about Save the Children before donating.
A29VL3MZE7YPBZ,PFG,Trust,"48, 0",I view donating to this charity as a good thing.,10,"I view the persuader as knowledgeable and transparent about Save the Children, so I trust them."
A29ZTHY1OB4IC8,PFG,Trust,"48, 0","I view the persuader as a knowledgeable source about the charity, but I still need more information before fully trusting how the donations are used.",25,"I view the persuader as knowledgeable and transparent about Save the Children, so I trust them."
A18LFH7XW61JO9,PFG,Trust,"48, 0","I view this charity as promising, but I need to know exactly how donations are used before I fully trust it.",21,"I view the persuader as knowledgeable and transparent about Save the Children, so I trust them."
A29ZTHY1OB4IC8,PFG,Desires,"46, 1",I want to contribute what I can to support the cause while also looking into other ways I might be able to help.,23,I want to support the charity by donating some of my payment.
A18LFH7XW61JO9,PFG,Desires,"46, 1",I want to help others through small donations and explore more ways to support meaningful causes.,16,I want to support the charity by donating some of my payment.
A3O81LHBBI8NPK,PFG,Desires,"46, 1",I want to make sure that my donation was what others were also doing.,14,I want to support the charity by donating some of my payment.
A35BY30TC8WCL4,PFG,Knowledge,"46, 0",I know that helping less fortunate children is important and worthwhile.,11,I know that Save the Children is an international organization focused on children's rights and support in developing countries.
A29VL3MZE7YPBZ,PFG,Knowledge,"46, 0",I know that I'd be willing to donate after reading the information provided about them.,15,I know that Save the Children is an international organization focused on children's rights and support in developing countries.
A18LFH7XW61JO9,PFG,Knowledge,"46, 0",I know that Save the Children is a charitable organization focused on supporting children's rights and welfare globally.,18,I know that Save the Children is an international organization focused on children's rights and support in developing countries.
A29ZTHY1OB4IC8,PFG,Desires,"59, 3",I want to support an organization like Save the Children that truly uses donations to help kids in need rather than wasting money on overhead or marketing.,27,I want to ensure my donation truly benefits children in need.
A18LFH7XW61JO9,PFG,Desires,"59, 3","I want to support charities that use donations responsibly and make a real impact, especially for vulnerable children.",18,I want to ensure my donation truly benefits children in need.
A35BY30TC8WCL4,PFG,Desires,"59, 3",I want to make sure that any charity I donates to is actually well run.,15,I want to ensure my donation truly benefits children in need.
A29ZTHY1OB4IC8,PFG,Trust,"28, 0",I view Save the Children as somewhat trustworthy since I am willing to donate after learning more about their programs and history.,22,"I view the persuader as reasonably trustworthy based on the information provided, but I would like more details about their financial transparency before fully trusting them."
A29VL3MZE7YPBZ,PFG,Trust,"28, 0",I view the information given to me about the charity as worthwhile and will donate.,15,"I view the persuader as reasonably trustworthy based on the information provided, but I would like more details about their financial transparency before fully trusting them."
A18LFH7XW61JO9,PFG,Trust,"28, 0","I view Save the Children as trustworthy enough to make a small donation, though I still want more clarity on how funds are used.",24,"I view the persuader as reasonably trustworthy based on the information provided, but I would like more details about their financial transparency before fully trusting them."
A29ZTHY1OB4IC8,PFG,Desires,"62, 0",I want the money I donate to stay local and directly help the children in my own community.,18,"I want to ensure that my donations have a local impact, helping children in my community."
A18LFH7XW61JO9,PFG,Desires,"62, 0","I want to focus my support on helping children in my own community, where I feel the need is most immediate and personal.",23,"I want to ensure that my donations have a local impact, helping children in my community."
A29VL3MZE7YPBZ,PFG,Desires,"62, 0",I want to donate locally to help the children in my area and not those in other countries.,18,"I want to ensure that my donations have a local impact, helping children in my community."
A3O81LHBBI8NPK,PFG,Belief,"59, 1",I believe that there are charities that do not actually do the best for the situation they are trying to help.,21,"I believe it's important to trust that my donations make a real difference, so the transparency of Save the Children reassures me."
A29VL3MZE7YPBZ,PFG,Belief,"59, 1",I believe charities should be transparent about where their money goes.,11,"I believe it's important to trust that my donations make a real difference, so the transparency of Save the Children reassures me."
A18LFH7XW61JO9,PFG,Belief,"59, 1",I believe transparency about how donations are used is crucial before I can fully trust and support a charity.,19,"I believe it's important to trust that my donations make a real difference, so the transparency of Save the Children reassures me."
A18LFH7XW61JO9,PFG,Desires,"58, 1","I want to contribute what I can today without being judged, and to be treated with respect and understanding.",19,"I want to ensure that my contribution, no matter how small, is appreciated."
A3O81LHBBI8NPK,PFG,Desires,"58, 1",I want to make sure the other person realizes that they were being rude.,14,"I want to ensure that my contribution, no matter how small, is appreciated."
A29ZTHY1OB4IC8,PFG,Desires,"58, 1","I want to contribute what I can today, even if it’s only 10 cents, and in the future I want to be able to donate more.",26,"I want to ensure that my contribution, no matter how small, is appreciated."
A29ZTHY1OB4IC8,PFG,Emotions,"81, 1","I feel conflicted because I want to support the cause, but I also need to keep enough money for myself.",20,I feel conflicted because I want to help but also need the money.
